,exp_iter,caipi_iter,state,fp_rate,fn_rates,precision,recall,accuracy,corr_ces_pos,corr_ces_neg,labeled_size,unlabeled_size
0,1,1,RWR,0.28205128205128205,0.2702702702702703,0.5510204081632653,0.7297297297297297,0.7217391304347827,0.0,0.2222222222222222,16,537
1,1,2,W,0.1858974358974359,0.3783783783783784,0.6133333333333333,0.6216216216216216,0.7521739130434782,0.0,0.38961038961038963,17,536
2,1,3,RWR,0.1858974358974359,0.44594594594594594,0.5857142857142857,0.5540540540540541,0.7304347826086957,0.0,0.3333333333333333,23,535
3,1,4,W,0.12179487179487179,0.6621621621621622,0.5681818181818182,0.33783783783783783,0.7043478260869566,0.0,0.3068181818181818,24,534
4,1,5,RWR,0.17307692307692307,0.5405405405405406,0.5573770491803278,0.4594594594594595,0.7086956521739131,0.0,0.22784810126582278,30,533
5,1,6,W,0.1858974358974359,0.5,0.5606060606060606,0.5,0.7130434782608696,0.0,0.4050632911392405,31,532
6,1,7,W,0.20512820512820512,0.5,0.5362318840579711,0.5,0.7,0.043478260869565216,0.36363636363636365,32,531
7,1,8,RWR,0.2692307692307692,0.44594594594594594,0.4939759036144578,0.5540540540540541,0.6739130434782609,0.041666666666666664,0.3157894736842105,38,530
8,1,9,W,0.1858974358974359,0.4864864864864865,0.5671641791044776,0.5135135135135135,0.717391304347826,0.047619047619047616,0.3037974683544304,39,529
9,1,10,RWR,0.1987179487179487,0.3918918918918919,0.5921052631578947,0.6081081081081081,0.7391304347826086,0.03333333333333333,0.2571428571428571,45,528
10,1,11,RWR,0.21153846153846154,0.36486486486486486,0.5875,0.6351351351351351,0.7391304347826086,0.0,0.4444444444444444,51,527
11,1,12,RWR,0.1987179487179487,0.47297297297297297,0.5571428571428572,0.527027027027027,0.7130434782608696,0.045454545454545456,0.4230769230769231,57,526
12,1,13,W,0.16666666666666666,0.527027027027027,0.5737704918032787,0.47297297297297297,0.717391304347826,0.0,0.3875,58,525
13,1,14,RWR,0.19230769230769232,0.44594594594594594,0.5774647887323944,0.5540540540540541,0.7260869565217392,0.0,0.3194444444444444,64,524
14,1,15,W,0.1282051282051282,0.5540540540540541,0.6226415094339622,0.44594594594594594,0.7347826086956522,0.0,0.5454545454545454,65,523
15,1,16,W,0.1346153846153846,0.4594594594594595,0.6557377049180327,0.5405405405405406,0.7608695652173914,0.0,0.4935064935064935,66,522
16,1,17,RWR,0.14102564102564102,0.4189189189189189,0.6615384615384615,0.581081081081081,0.7695652173913043,0.045454545454545456,0.4358974358974359,72,521
17,1,18,W,0.15384615384615385,0.47297297297297297,0.6190476190476191,0.527027027027027,0.7434782608695653,0.0,0.4375,73,520
18,1,19,W,0.16025641025641027,0.47297297297297297,0.609375,0.527027027027027,0.7391304347826086,0.0,0.45454545454545453,74,519
19,1,20,RWR,0.16025641025641027,0.4864864864864865,0.6031746031746031,0.5135135135135135,0.7347826086956522,0.0,0.4342105263157895,80,518
20,1,21,RWR,0.11538461538461539,0.47297297297297297,0.6842105263157895,0.527027027027027,0.7695652173913043,0.0,0.5301204819277109,86,517
21,1,22,W,0.11538461538461539,0.5,0.6727272727272727,0.5,0.7608695652173914,0.0,0.5316455696202531,87,516
22,1,23,RWR,0.14743589743589744,0.4864864864864865,0.6229508196721312,0.5135135135135135,0.7434782608695653,0.0,0.5189873417721519,93,515
23,1,24,W,0.11538461538461539,0.5675675675675675,0.64,0.43243243243243246,0.7391304347826086,0.0,0.45,94,514
24,1,25,W,0.11538461538461539,0.5945945945945946,0.625,0.40540540540540543,0.7304347826086957,0.0,0.5119047619047619,95,513
25,1,26,W,0.10897435897435898,0.5540540540540541,0.66,0.44594594594594594,0.7478260869565218,0.0,0.5679012345679012,96,512
26,1,27,RWR,0.12179487179487179,0.581081081081081,0.62,0.4189189189189189,0.7304347826086957,0.0,0.46987951807228917,102,511
27,1,28,RRR,0.11538461538461539,0.5945945945945946,0.625,0.40540540540540543,0.7304347826086957,0.0,0.5476190476190477,103,510
28,1,29,RWR,0.10256410256410256,0.581081081081081,0.6595744680851063,0.4189189189189189,0.7434782608695653,0.0,0.48148148148148145,109,509
29,1,30,RRR,0.07692307692307693,0.6351351351351351,0.6923076923076923,0.36486486486486486,0.7434782608695653,0.0,0.5238095238095238,110,508
30,1,31,W,0.09615384615384616,0.6216216216216216,0.6511627906976745,0.3783783783783784,0.7347826086956522,0.0,0.5116279069767442,111,507
31,1,32,RRR,0.12179487179487179,0.581081081081081,0.62,0.4189189189189189,0.7304347826086957,0.0,0.5308641975308642,112,506
32,1,33,RWR,0.12179487179487179,0.6081081081081081,0.6041666666666666,0.3918918918918919,0.7217391304347827,0.0,0.47619047619047616,118,505
33,1,34,RWR,0.10256410256410256,0.6216216216216216,0.6363636363636364,0.3783783783783784,0.7304347826086957,0.0,0.5581395348837209,124,504
34,1,35,W,0.07692307692307693,0.6216216216216216,0.7,0.3783783783783784,0.7478260869565218,0.07142857142857142,0.5116279069767442,125,503
35,1,36,W,0.10256410256410256,0.6756756756756757,0.6,0.32432432432432434,0.7130434782608696,0.0,0.5697674418604651,126,502
36,1,37,RRR,0.08974358974358974,0.6351351351351351,0.6585365853658537,0.36486486486486486,0.7347826086956522,0.0,0.5058823529411764,127,501
37,1,38,RWR,0.10897435897435898,0.6351351351351351,0.6136363636363636,0.36486486486486486,0.7217391304347827,0.0,0.5853658536585366,133,500
38,1,39,W,0.09615384615384616,0.5135135135135135,0.7058823529411765,0.4864864864864865,0.7695652173913043,0.0,0.5064935064935064,134,499
39,1,40,W,0.10897435897435898,0.5135135135135135,0.6792452830188679,0.4864864864864865,0.7608695652173914,0.0,0.4358974358974359,135,498
40,1,41,RRR,0.09615384615384616,0.4864864864864865,0.7169811320754716,0.5135135135135135,0.7782608695652173,0.0,0.4666666666666667,136,497
41,1,42,RWR,0.10256410256410256,0.5540540540540541,0.673469387755102,0.44594594594594594,0.7521739130434782,0.0,0.4691358024691358,142,496
42,1,43,W,0.11538461538461539,0.527027027027027,0.660377358490566,0.47297297297297297,0.7521739130434782,0.0,0.5125,143,495
43,1,44,W,0.10897435897435898,0.5135135135135135,0.6792452830188679,0.4864864864864865,0.7608695652173914,0.0,0.5061728395061729,144,494
44,1,45,W,0.11538461538461539,0.527027027027027,0.660377358490566,0.47297297297297297,0.7521739130434782,0.0,0.375,145,493
45,1,46,RWR,0.10256410256410256,0.5135135135135135,0.6923076923076923,0.4864864864864865,0.7652173913043478,0.0,0.425,151,492
46,1,47,RWR,0.11538461538461539,0.5540540540540541,0.6470588235294118,0.44594594594594594,0.7434782608695653,0.0,0.47674418604651164,157,491
47,1,48,W,0.12179487179487179,0.5405405405405406,0.6415094339622641,0.4594594594594595,0.7434782608695653,0.0,0.47368421052631576,158,490
48,1,49,W,0.14102564102564102,0.5,0.6271186440677966,0.5,0.7434782608695653,0.0,0.45569620253164556,159,489
49,1,50,RWR,0.1346153846153846,0.5405405405405406,0.6181818181818182,0.4594594594594595,0.7347826086956522,0.0,0.358974358974359,165,488
50,1,51,W,0.11538461538461539,0.5135135135135135,0.6666666666666666,0.4864864864864865,0.7565217391304347,0.0,0.3625,166,487
51,1,52,RWR,0.1282051282051282,0.5405405405405406,0.6296296296296297,0.4594594594594595,0.7391304347826086,0.0,0.43209876543209874,172,486
