,exp_iter,caipi_iter,state,fp_rate,fn_rates,precision,recall,accuracy,corr_ces_pos,corr_ces_neg,labeled_size,unlabeled_size
0,1,1,RWR,0.28205128205128205,0.2702702702702703,0.5510204081632653,0.7297297297297297,0.7217391304347827,0.0,0.2222222222222222,16,537
1,1,2,W,0.1858974358974359,0.3783783783783784,0.6133333333333333,0.6216216216216216,0.7521739130434782,0.0,0.38961038961038963,17,536
2,1,3,RWR,0.1858974358974359,0.44594594594594594,0.5857142857142857,0.5540540540540541,0.7304347826086957,0.0,0.3333333333333333,23,535
3,1,4,W,0.12179487179487179,0.6621621621621622,0.5681818181818182,0.33783783783783783,0.7043478260869566,0.0,0.3068181818181818,24,534
4,1,5,RWR,0.17307692307692307,0.5405405405405406,0.5573770491803278,0.4594594594594595,0.7086956521739131,0.0,0.22784810126582278,30,533
5,1,6,W,0.1858974358974359,0.5,0.5606060606060606,0.5,0.7130434782608696,0.0,0.4050632911392405,31,532
6,1,7,W,0.20512820512820512,0.5,0.5362318840579711,0.5,0.7,0.043478260869565216,0.36363636363636365,32,531
7,1,8,RWR,0.2692307692307692,0.44594594594594594,0.4939759036144578,0.5540540540540541,0.6739130434782609,0.041666666666666664,0.3157894736842105,33,530
8,1,9,W,0.22435897435897437,0.40540540540540543,0.5569620253164557,0.5945945945945946,0.717391304347826,0.0,0.32857142857142857,34,529
9,1,10,W,0.25,0.33783783783783783,0.5568181818181818,0.6621621621621622,0.7217391304347827,0.0,0.23943661971830985,35,528
10,1,11,W,0.28846153846153844,0.36486486486486486,0.5108695652173914,0.6351351351351351,0.6869565217391305,0.0,0.35526315789473684,36,527
11,1,12,RWR,0.24358974358974358,0.2972972972972973,0.5777777777777777,0.7027027027027027,0.7391304347826086,0.03225806451612903,0.3188405797101449,42,526
12,1,13,RWR,0.20512820512820512,0.3783783783783784,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.0,0.3382352941176471,48,525
13,1,14,RWR,0.14102564102564102,0.47297297297297297,0.639344262295082,0.527027027027027,0.7521739130434782,0.0,0.40540540540540543,49,524
14,1,15,W,0.15384615384615385,0.5,0.6065573770491803,0.5,0.7347826086956522,0.0,0.4868421052631579,50,523
15,1,16,W,0.14743589743589744,0.44594594594594594,0.640625,0.5540540540540541,0.7565217391304347,0.0,0.4342105263157895,51,522
16,1,17,RWR,0.17307692307692307,0.3918918918918919,0.625,0.6081081081081081,0.7565217391304347,0.0,0.43661971830985913,57,521
17,1,18,RWR,0.22435897435897437,0.3108108108108108,0.5930232558139535,0.6891891891891891,0.7478260869565218,0.0,0.4533333333333333,58,520
18,1,19,W,0.1987179487179487,0.32432432432432434,0.6172839506172839,0.6756756756756757,0.7608695652173914,0.0,0.49295774647887325,59,519
19,1,20,W,0.19230769230769232,0.3108108108108108,0.6296296296296297,0.6891891891891891,0.7695652173913043,0.0,0.4225352112676056,60,518
20,1,21,W,0.28205128205128205,0.2972972972972973,0.5416666666666666,0.7027027027027027,0.7130434782608696,0.0,0.3611111111111111,61,517
21,1,22,RWR,0.30128205128205127,0.3108108108108108,0.5204081632653061,0.6891891891891891,0.6956521739130435,0.0,0.39705882352941174,67,516
22,1,23,W,0.16025641025641027,0.3108108108108108,0.6710526315789473,0.6891891891891891,0.7913043478260869,0.0,0.37681159420289856,68,515
23,1,24,RWR,0.20512820512820512,0.32432432432432434,0.6097560975609756,0.6756756756756757,0.7565217391304347,0.0,0.4225352112676056,74,514
24,1,25,RWR,0.1346153846153846,0.35135135135135137,0.6956521739130435,0.6486486486486487,0.7956521739130434,0.037037037037037035,0.4246575342465753,80,513
25,1,26,RWR,0.15384615384615385,0.43243243243243246,0.6363636363636364,0.5675675675675675,0.7565217391304347,0.0,0.46153846153846156,86,512
26,1,27,RWR,0.14743589743589744,0.5135135135135135,0.6101694915254238,0.4864864864864865,0.7347826086956522,0.0,0.48717948717948717,87,511
27,1,28,RWR,0.1346153846153846,0.5,0.6379310344827587,0.5,0.7478260869565218,0.0,0.4155844155844156,93,510
28,1,29,RWR,0.14743589743589744,0.5,0.6166666666666667,0.5,0.7391304347826086,0.0,0.4444444444444444,99,509
29,1,30,W,0.15384615384615385,0.4864864864864865,0.6129032258064516,0.5135135135135135,0.7391304347826086,0.0,0.45121951219512196,100,508
30,1,31,W,0.14102564102564102,0.5,0.6271186440677966,0.5,0.7434782608695653,0.0,0.4230769230769231,101,507
31,1,32,RWR,0.15384615384615385,0.3918918918918919,0.6521739130434783,0.6081081081081081,0.7695652173913043,0.0,0.3333333333333333,107,506
32,1,33,W,0.16666666666666666,0.44594594594594594,0.6119402985074627,0.5540540540540541,0.7434782608695653,0.0,0.4358974358974359,108,505
33,1,34,RWR,0.16025641025641027,0.4189189189189189,0.6323529411764706,0.581081081081081,0.7565217391304347,0.0,0.5,109,504
34,1,35,W,0.17307692307692307,0.4189189189189189,0.6142857142857143,0.581081081081081,0.7478260869565218,0.0,0.5066666666666667,110,503
35,1,36,W,0.14743589743589744,0.40540540540540543,0.6567164179104478,0.5945945945945946,0.7695652173913043,0.0,0.5064935064935064,111,502
36,1,37,RRR,0.16666666666666666,0.4189189189189189,0.6231884057971014,0.581081081081081,0.7521739130434782,0.0,0.4358974358974359,112,501
37,1,38,W,0.16666666666666666,0.3918918918918919,0.6338028169014085,0.6081081081081081,0.7608695652173914,0.0,0.6666666666666666,113,500
38,1,39,W,0.16666666666666666,0.40540540540540543,0.6285714285714286,0.5945945945945946,0.7565217391304347,0.0,0.40789473684210525,114,499
39,1,40,W,0.16666666666666666,0.40540540540540543,0.6285714285714286,0.5945945945945946,0.7565217391304347,0.0,0.3466666666666667,115,498
40,1,41,RRR,0.1794871794871795,0.43243243243243246,0.6,0.5675675675675675,0.7391304347826086,0.0,0.4230769230769231,116,497
41,1,42,RWR,0.17307692307692307,0.40540540540540543,0.6197183098591549,0.5945945945945946,0.7521739130434782,0.0,0.5492957746478874,122,496
42,1,43,RRR,0.1794871794871795,0.35135135135135137,0.631578947368421,0.6486486486486487,0.7652173913043478,0.0,0.37681159420289856,123,495
43,1,44,W,0.1794871794871795,0.43243243243243246,0.6,0.5675675675675675,0.7391304347826086,0.0,0.3815789473684211,124,494
44,1,45,RWR,0.17307692307692307,0.36486486486486486,0.6351351351351351,0.6351351351351351,0.7652173913043478,0.0,0.3783783783783784,125,493
45,1,46,RWR,0.19230769230769232,0.3918918918918919,0.6,0.6081081081081081,0.7434782608695653,0.0,0.5135135135135135,131,492
46,1,47,W,0.17307692307692307,0.40540540540540543,0.6197183098591549,0.5945945945945946,0.7521739130434782,0.0,0.4864864864864865,132,491
47,1,48,RRR,0.16025641025641027,0.3783783783783784,0.647887323943662,0.6216216216216216,0.7695652173913043,0.0,0.4714285714285714,133,490
48,1,49,W,0.16025641025641027,0.36486486486486486,0.6527777777777778,0.6351351351351351,0.7739130434782608,0.0,0.5066666666666667,134,489
49,1,50,W,0.14743589743589744,0.36486486486486486,0.6714285714285714,0.6351351351351351,0.782608695652174,0.0,0.4189189189189189,135,488
50,1,51,W,0.16666666666666666,0.3918918918918919,0.6338028169014085,0.6081081081081081,0.7608695652173914,0.0,0.3333333333333333,136,487
51,1,52,W,0.1794871794871795,0.36486486486486486,0.6266666666666667,0.6351351351351351,0.7608695652173914,0.0,0.4166666666666667,137,486
