,exp_iter,caipi_iter,state,fp_rate,fn_rates,precision,recall,accuracy,corr_ces_pos,corr_ces_neg,labeled_size,unlabeled_size
0,1,1,RWR,0.8376623376623377,0.37254901960784315,0.4266666666666667,0.6274509803921569,0.3941368078175896,0.0,0.19047619047619047,16,717
1,1,2,W,0.7467532467532467,0.39869281045751637,0.4444444444444444,0.6013071895424836,0.42671009771986973,0.0958904109589041,0.1111111111111111,17,716
2,1,3,W,0.8246753246753247,0.26143790849673204,0.4708333333333333,0.738562091503268,0.4560260586319218,0.02531645569620253,0.047619047619047616,18,715
3,1,4,W,0.8506493506493507,0.28104575163398693,0.45643153526970953,0.7189542483660131,0.43322475570032576,0.024096385542168676,0.35294117647058826,19,714
4,1,5,W,0.8311688311688312,0.2679738562091503,0.4666666666666667,0.7320261437908496,0.4495114006514658,0.0,0.17647058823529413,20,713
5,1,6,RWR,0.8636363636363636,0.22875816993464052,0.4701195219123506,0.7712418300653595,0.4527687296416938,0.011764705882352941,0.2,26,712
6,1,7,W,0.8636363636363636,0.21568627450980393,0.4743083003952569,0.7843137254901961,0.4592833876221498,0.03488372093023256,0.42857142857142855,27,711
7,1,8,W,0.8571428571428571,0.19607843137254902,0.4823529411764706,0.803921568627451,0.4723127035830619,0.011494252873563218,0.23076923076923078,28,710
8,1,9,W,0.8831168831168831,0.17647058823529413,0.48091603053435117,0.8235294117647058,0.46905537459283386,0.011764705882352941,0.26666666666666666,29,709
9,1,10,W,0.9090909090909091,0.13725490196078433,0.4852941176470588,0.8627450980392157,0.4755700325732899,0.0,0.0,30,708
10,1,11,W,0.922077922077922,0.11764705882352941,0.48736462093862815,0.8823529411764706,0.4788273615635179,0.0,0.2222222222222222,31,707
11,1,12,RWR,0.9090909090909091,0.13071895424836602,0.48717948717948717,0.869281045751634,0.4788273615635179,0.0,0.2727272727272727,37,706
12,1,13,W,0.9285714285714286,0.10457516339869281,0.48928571428571427,0.8954248366013072,0.4820846905537459,0.0,0.14285714285714285,38,705
13,1,14,W,0.935064935064935,0.11764705882352941,0.4838709677419355,0.8823529411764706,0.4723127035830619,0.0,0.0,39,704
14,1,15,RWR,0.974025974025974,0.06535947712418301,0.4880546075085324,0.934640522875817,0.4788273615635179,0.0,0.0,45,703
15,1,16,RWR,0.948051948051948,0.0392156862745098,0.5017064846416383,0.9607843137254902,0.504885993485342,0.0,0.0,51,702
16,1,17,W,0.8441558441558441,0.10457516339869281,0.5131086142322098,0.8954248366013072,0.5244299674267101,0.04819277108433735,0.058823529411764705,52,701
17,1,18,RWR,0.8181818181818182,0.0915032679738562,0.5245283018867924,0.9084967320261438,0.5439739413680782,0.058823529411764705,0.2,58,700
18,1,19,RWR,0.6753246753246753,0.1830065359477124,0.5458515283842795,0.8169934640522876,0.5700325732899023,0.0945945945945946,0.11538461538461539,64,699
19,1,20,W,0.512987012987013,0.1437908496732026,0.6238095238095238,0.8562091503267973,0.6710097719869706,0.13432835820895522,0.12121212121212122,65,698
20,1,21,W,0.5714285714285714,0.1503267973856209,0.5963302752293578,0.8496732026143791,0.6384364820846905,0.08450704225352113,0.10344827586206896,66,697
21,1,22,RWR,0.6428571428571429,0.13071895424836602,0.5732758620689655,0.869281045751634,0.6123778501628665,0.05714285714285714,0.13333333333333333,72,696
22,1,23,W,0.6298701298701299,0.13071895424836602,0.5782608695652174,0.869281045751634,0.6188925081433225,0.14492753623188406,0.0967741935483871,73,695
23,1,24,RWR,0.5844155844155844,0.11764705882352941,0.6,0.8823529411764706,0.6482084690553745,0.1323529411764706,0.28125,79,694
24,1,25,W,0.5324675324675324,0.1568627450980392,0.6113744075829384,0.8431372549019608,0.6547231270358306,0.045454545454545456,0.14705882352941177,80,693
25,1,26,W,0.5064935064935064,0.13725490196078433,0.6285714285714286,0.8627450980392157,0.6775244299674267,0.1774193548387097,0.07894736842105263,81,692
26,1,27,RWR,0.538961038961039,0.1503267973856209,0.6103286384976526,0.8496732026143791,0.6547231270358306,0.11475409836065574,0.20512820512820512,87,691
27,1,28,W,0.487012987012987,0.13071895424836602,0.6394230769230769,0.869281045751634,0.6905537459283387,0.05263157894736842,0.18604651162790697,88,690
28,1,29,RWR,0.4935064935064935,0.11764705882352941,0.6398104265402843,0.8823529411764706,0.6938110749185668,0.14754098360655737,0.3333333333333333,94,689
29,1,30,W,0.42857142857142855,0.13071895424836602,0.6683417085427136,0.869281045751634,0.7198697068403909,0.24193548387096775,0.3157894736842105,95,688
30,1,31,RWR,0.461038961038961,0.1437908496732026,0.6485148514851485,0.8562091503267973,0.6970684039087948,0.07936507936507936,0.24324324324324326,101,687
31,1,32,W,0.34415584415584416,0.1503267973856209,0.7103825136612022,0.8496732026143791,0.752442996742671,0.1206896551724138,0.23809523809523808,102,686
32,1,33,W,0.3961038961038961,0.1437908496732026,0.6822916666666666,0.8562091503267973,0.7296416938110749,0.13846153846153847,0.2,103,685
33,1,34,W,0.37012987012987014,0.1503267973856209,0.6951871657754011,0.8496732026143791,0.739413680781759,0.23214285714285715,0.3409090909090909,104,684
34,1,35,W,0.37662337662337664,0.13725490196078433,0.6947368421052632,0.8627450980392157,0.742671009771987,0.13559322033898305,0.24390243902439024,105,683
35,1,36,W,0.36363636363636365,0.13725490196078433,0.7021276595744681,0.8627450980392157,0.749185667752443,0.11864406779661017,0.12195121951219512,106,682
36,1,37,W,0.35714285714285715,0.12418300653594772,0.708994708994709,0.8758169934640523,0.758957654723127,0.1320754716981132,0.2553191489361702,107,681
37,1,38,RRR,0.36363636363636365,0.11764705882352941,0.7068062827225131,0.8823529411764706,0.758957654723127,0.2807017543859649,0.20930232558139536,108,680
38,1,39,RRR,0.35714285714285715,0.11764705882352941,0.7105263157894737,0.8823529411764706,0.762214983713355,0.1320754716981132,0.40425531914893614,109,679
39,1,40,W,0.33116883116883117,0.12418300653594772,0.7243243243243244,0.8758169934640523,0.7719869706840391,0.2,0.37777777777777777,110,678
40,1,41,RWR,0.33116883116883117,0.13725490196078433,0.7213114754098361,0.8627450980392157,0.7654723127035831,0.15789473684210525,0.3023255813953488,116,677
41,1,42,W,0.3116883116883117,0.11764705882352941,0.7377049180327869,0.8823529411764706,0.7850162866449512,0.20754716981132076,0.40425531914893614,117,676
42,1,43,W,0.2922077922077922,0.13071895424836602,0.7471910112359551,0.869281045751634,0.7882736156351792,0.1694915254237288,0.17073170731707318,118,675
